2015-06-30,950.0
2015-05-31,1025.0
2015-04-30,1195.0
2015-03-31,1100.0
2015-02-28,1300.0
2015-01-31,854.0
2014-12-31,995.0
2014-11-30,895.0
2014-10-31,900.0
2014-09-30,854.0
2014-08-31,800.0
2014-07-31,900.0
2014-06-30,1100.0
2014-05-31,1100.0
2014-04-30,854.0
2014-03-31,895.0
2014-02-28,995.0
2014-01-31,895.0
2013-12-31,900.0
2013-11-30,750.0
2013-10-31,750.0
2013-09-30,895.0
2013-08-31,925.0
2013-07-31,925.0
2013-06-30,900.0
2013-05-31,1007.0
2013-04-30,1040.0
2013-03-31,1062.0
2013-02-28,1025.0
2013-01-31,995.0
2012-12-31,969.0
2012-11-30,969.0
2012-10-31,995.0
2012-09-30,969.0
2012-08-31,899.0
2011-03-31,760.0
2011-02-28,760.0
2011-01-31,745.0
2010-12-31,760.0
2010-11-30,830.0
2010-10-31,975.0
2010-09-30,975.0
2010-08-31,975.0
